host_neighbourhood,,listing_url,,,,name,,,,price
Nob Hill,,https://www.airbnb.com/rooms/10636207,,,,Apartment Available for Superbowl,,,,"$1,100.00 "
Nob Hill,,https://www.airbnb.com/rooms/8310729,,,,Master bedroom in nice SF apt,,,,$150.00 
Nob Hill,,https://www.airbnb.com/rooms/3821508,,,,Union Square High-Rise with a View!,,,,$159.00 
Nob Hill,,https://www.airbnb.com/rooms/8323915,,,,1 Bedroom in Nob Hill,,,,$99.00 
Nob Hill,,https://www.airbnb.com/rooms/11160394,,,,"Amazing views, private deck",,,,$333.00 
Nob Hill,,https://www.airbnb.com/rooms/6885816,,,,Weekend in San Francisco,,,,$100.00 
Nob Hill,,https://www.airbnb.com/rooms/10783557,,,,Nob Hill Fully-Furnished Studio,,,,$100.00 
Nob Hill,,https://www.airbnb.com/rooms/10948389,,,,Cozy Nob Hill Apartment,,,,$400.00 
Nob Hill,,https://www.airbnb.com/rooms/15486635,,,,Full Apartment (2 big rooms) in Central SF,,,,$210.00 
,,https://www.airbnb.com/rooms/17331009,,,,"Victorian Inn, Nob Hill only avail April 14-20,'17",,,,$235.00 
Nob Hill,,https://www.airbnb.com/rooms/11035236,,,,Clean & Modern Nob Hill Studio,,,,$130.00 
Nob Hill,,https://www.airbnb.com/rooms/12210252,,,,Stay in the Heart of SF,,,,$119.00 
Nob Hill,,https://www.airbnb.com/rooms/12154878,,,,Nob Hill Bungalow,,,,$130.00 
Nob Hill,,https://www.airbnb.com/rooms/16888580,,,,"Brand New Luxury Residency near Union Squre, Fi-Di",,,,$345.00 
Nob Hill,,https://www.airbnb.com/rooms/10931776,,,,Downtown apt next to Union Square,,,,$80.00 
,,https://www.airbnb.com/rooms/11044547,,,,Quintessential SF Downtown Studio!,,,,$145.00 
Nob Hill,,https://www.airbnb.com/rooms/16369339,,,,Entire studio in Nob Hill!,,,,$140.00 
Nob Hill,,https://www.airbnb.com/rooms/52713,,,,Nob Hill room with a great view,,,,$99.00 
Nob Hill,,https://www.airbnb.com/rooms/607913,,,,Quiet Top flr 1BR Russian Hill Flat,,,,$750.00 
Nob Hill,,https://www.airbnb.com/rooms/12452121,,,,"Luxurious, Modern Bedroom-, Views",,,,$139.00 
Nob Hill,,https://www.airbnb.com/rooms/6989963,,,,"Beautiful 1 bed apartment, heart of San Francisco",,,,$160.00 
Nob Hill,,https://www.airbnb.com/rooms/10061326,,,,Centric Nob Hill Apartment! 2BR/1BA,,,,$199.00 
Nob Hill,,https://www.airbnb.com/rooms/11969257,,,,Best Location Near Union Square,,,,$300.00 
Nob Hill,,https://www.airbnb.com/rooms/232492,,,,Huge Penthouse -Amazing Place !,,,,$259.00 
Nob Hill,,https://www.airbnb.com/rooms/12340989,,,,Spacious Nob Hill Apartment,,,,$100.00 
Nob Hill,,https://www.airbnb.com/rooms/14053493,,,,Private Room next to Polk Street,,,,$95.00 
Nob Hill,,https://www.airbnb.com/rooms/3272782,,,,2 Bedroom on top of Nob Hill,,,,$250.00 
Nob Hill,,https://www.airbnb.com/rooms/10432527,,,,"Modern, Luxury Condo - Nob Hill",,,,$120.00 
Nob Hill,,https://www.airbnb.com/rooms/17084304,,,,Nob Hill 1908 Treasure,,,,$600.00 
Nob Hill,,https://www.airbnb.com/rooms/208714,,,,BEST location in Downtown San Fran!,,,,$199.00 
Nob Hill,,https://www.airbnb.com/rooms/5160242,,,,"Cool Private Room, Walk Everywhere",,,,$149.00 
Nob Hill,,https://www.airbnb.com/rooms/2139948,,,,Spacious 2BR apartment in Nob Hill,,,,$299.00 
Nob Hill,,https://www.airbnb.com/rooms/7368176,,,,Vintage Studio in Heart of the City,,,,$195.00 
Incline Village,,https://www.airbnb.com/rooms/4058557,,,,Small Room in The Heart of SF,,,,$85.00 
,,https://www.airbnb.com/rooms/8712780,,,,Classy Nob Hill Apt with rooftop,,,,$400.00 
Nob Hill,,https://www.airbnb.com/rooms/12463547,,,,"Luxurious, Modern Bedroom, Views-",,,,$150.00 
Nob Hill,,https://www.airbnb.com/rooms/3354004,,,,1 Bedroom North Beach SF,,,,$60.00 
Incline Village,,https://www.airbnb.com/rooms/4045632,,,,Room with a Cable car view,,,,$95.00 
Nob Hill,,https://www.airbnb.com/rooms/8612967,,,,Gorgeous & Modern Nob Hill Flat,,,,$499.00 
Nob Hill,,https://www.airbnb.com/rooms/8612964,,,,Nob Hill gem with great view,,,,$220.00 
Nob Hill,,https://www.airbnb.com/rooms/13513230,,,,Nob Hill Apartment,,,,$150.00 
,,https://www.airbnb.com/rooms/17459003,,,,Charming Private Room in Nob Hill,,,,$87.00 
Nob Hill,,https://www.airbnb.com/rooms/6155285,,,,Beautiful 1br in prime Polk St!,,,,$175.00 
Nob Hill,,https://www.airbnb.com/rooms/13332150,,,,Charming Room with Cable Car Views in Chinatown,,,,$90.00 
Nob Hill,,https://www.airbnb.com/rooms/16395925,,,,Cozy three bedroom flat in Nob Hill,,,,$258.00 
North Beach,,https://www.airbnb.com/rooms/11021928,,,,Charming Russian Hill Apartment,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/6077601,,,,Sharp Russian Hill Private Bedroom,,,,$140.00 
Downtown,,https://www.airbnb.com/rooms/7072674,,,,TS 1 bd Apartment w/Full Kitchen,,,,$320.00 
Nob Hill,,https://www.airbnb.com/rooms/13884559,,,,Luxury Condo with Sweeping View of Sunset,,,,$250.00 
Downtown,,https://www.airbnb.com/rooms/1502017,,,,Quiet Studio in the Middle of SF,,,,$125.00 
,,https://www.airbnb.com/rooms/10041491,,,,Nice private bedroom in Nob Hill,,,,$79.00 
Nob Hill,,https://www.airbnb.com/rooms/1764111,,,,Room in the Center of the City,,,,$80.00 
Nob Hill,,https://www.airbnb.com/rooms/12249865,,,,Inspiring Studio in the heart of SF,,,,$127.00 
Nob Hill,,https://www.airbnb.com/rooms/14861698,,,,1 Quiet Private Room with Bathroom INSIDE ROOM,,,,$149.00 
Nob Hill,,https://www.airbnb.com/rooms/7596794,,,,Gorgeous Nob Hill City Escape,,,,$173.00 
Nob Hill,,https://www.airbnb.com/rooms/11480301,,,,Panorama GoldenGate View Nob Hill,,,,$300.00 
Nob Hill,,https://www.airbnb.com/rooms/7842474,,,,Great Studio in Nob Hill,,,,$200.00 
Downtown,,https://www.airbnb.com/rooms/14281343,,,,Comfortable 1 BR - Lower Nob Hill (great location),,,,$250.00 
Nob Hill,,https://www.airbnb.com/rooms/13734958,,,,Charming SF one bedroom,,,,$182.00 
Nob Hill,,https://www.airbnb.com/rooms/13327441,,,,"Large King Room in Great Location, Licensed Rental",,,,$145.00 
Nob Hill,,https://www.airbnb.com/rooms/9048008,,,,Nob Hill room close to everything!,,,,$70.00 
Nob Hill,,https://www.airbnb.com/rooms/9710037,,,,"Nob Hill Beauty, views of the GG",,,,$500.00 
Nob Hill,,https://www.airbnb.com/rooms/10833655,,,,Spacious flat in Nob Hill,,,,$300.00 
Nob Hill,,https://www.airbnb.com/rooms/5512869,,,,3-Br apt. on top of Nob Hill!,,,,$250.00 
Nob Hill,,https://www.airbnb.com/rooms/286231,,,,Nob Hill 2 Bedroom Boutique Apt,,,,$160.00 
Nob Hill,,https://www.airbnb.com/rooms/7989636,,,,Top floor unit-priv. bath & parking,,,,$130.00 
Nob Hill,,https://www.airbnb.com/rooms/13953434,,,,"4 Bedroom House in Prime Location, Licensed Rental",,,,$495.00 
Nob Hill,,https://www.airbnb.com/rooms/13997869,,,,Private bedroom in SF's safest and central area!,,,,$150.00 
,,https://www.airbnb.com/rooms/17017057,,,,Studio Apartment in Nob Hill,,,,$180.00 
Nob Hill,,https://www.airbnb.com/rooms/2677798,,,,Private Bedroom on top of Nob Hill!,,,,$140.00 
Nob Hill,,https://www.airbnb.com/rooms/2140313,,,,SF Nob Hill Victorian Apt,,,,$155.00 
Palo Alto,,https://www.airbnb.com/rooms/9463936,,,,Historic SF Parlor SuiteB,,,,$185.00 
Nob Hill,,https://www.airbnb.com/rooms/8595819,,,,"Private Room, Next to Union Square",,,,$80.00 
Nob Hill,,https://www.airbnb.com/rooms/15523581,,,,Private Cozy Room in Russian Hill,,,,$65.00 
Nob Hill,,https://www.airbnb.com/rooms/4646954,,,,Charming 1 BD located in central SF,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/14297089,,,,Spacious 1 BR in the heart of Russian Hill,,,,$115.00 
Nob Hill,,https://www.airbnb.com/rooms/16557842,,,,Top of the world with Amazing Views,,,,$399.00 
Nob Hill,,https://www.airbnb.com/rooms/4401445,,,,Spectacular Nob Hill Penthouse! ,,,,$800.00 
Nob Hill,,https://www.airbnb.com/rooms/231129,,,,Nob Hill Mini Mansion 4b/4b,,,,$995.00 
Nob Hill,,https://www.airbnb.com/rooms/8153369,,,,2 Bedroom apartment for Rent,,,,$170.00 
Nob Hill,,https://www.airbnb.com/rooms/1632521,,,,"Nob Hill charm, location, and view!",,,,$218.00 
Nob Hill,,https://www.airbnb.com/rooms/1195173,,,,Walking Distance to Downtown!,,,,$70.00 
Nob Hill,,https://www.airbnb.com/rooms/4679350,,,,Dropped price. $150. night,,,,$135.00 
Nob Hill,,https://www.airbnb.com/rooms/17000090,,,,Cozy Nob Hill Apt w/ Amazing Rooftop Views,,,,$185.00 
Nob Hill,,https://www.airbnb.com/rooms/1336921,,,,Great Location-Nob Hill Crashpad,,,,$79.00 
Nob Hill,,https://www.airbnb.com/rooms/3761446,,,,Amazing Large Central Flat,,,,"$1,199.00 "
Nob Hill,,https://www.airbnb.com/rooms/1713391,,,,Cozy + Bright Nob Hill 1BR,,,,$225.00 
Nob Hill,,https://www.airbnb.com/rooms/10298652,,,,Spacious & modern 3br/2ba with deck,,,,"$2,250.00 "
Nob Hill,,https://www.airbnb.com/rooms/9814508,,,,Super Bowl Accommodation Nob Hill,,,,$400.00 
Nob Hill,,https://www.airbnb.com/rooms/747416,,,,Russian Hill Family Rental House,,,,$750.00 
Nob Hill,,https://www.airbnb.com/rooms/5039986,,,,Nob Hill 1BR w private bathroom #6,,,,$130.00 
,,https://www.airbnb.com/rooms/13412207,,,,Victorian 1BD in Heart of Nob Hill,,,,$160.00 
Nob Hill,,https://www.airbnb.com/rooms/4286316,,,,Eduardian Chic in Historic Nob Hill,,,,$325.00 
Nob Hill,,https://www.airbnb.com/rooms/7919542,,,,Comfy Russian Hill Home,,,,$57.00 
Nob Hill,,https://www.airbnb.com/rooms/12739738,,,,Glam Nob Hill SF Flat - 3BR/1.5BA,,,,$365.00 
Nob Hill,,https://www.airbnb.com/rooms/7562345,,,,"Amazing Location, epic spot!!!",,,,$135.00 
Nob Hill,,https://www.airbnb.com/rooms/8758259,,,,Sunny Bedroom-Large Victorian Flat,,,,$165.00 
Nob Hill,,https://www.airbnb.com/rooms/6481618,,,,"Large Cozy Bedroom in Nob Hill, SF",,,,$104.00 
Nob Hill,,https://www.airbnb.com/rooms/10888115,,,,Nob Hill Apartment,,,,"$1,000.00 "
Nob Hill,,https://www.airbnb.com/rooms/10603148,,,,Welcome to San Francisco Ca,,,,$155.00 
Financial District,,https://www.airbnb.com/rooms/14918534,,,,Amazing Location on Polk St. (2 bd/1.5bth),,,,$350.00 
Nob Hill,,https://www.airbnb.com/rooms/13751291,,,,Beautiful bedroom in the heart of Nob Hill,,,,$73.00 
Nob Hill,,https://www.airbnb.com/rooms/11555166,,,,Nob Hill Private Room,,,,$69.00 
,,https://www.airbnb.com/rooms/6088161,,,,Beautiful One Bedroom in Nob Hill,,,,$205.00 
Nob Hill,,https://www.airbnb.com/rooms/6448545,,,,3BR MODERN PENTHOUSE w/BEST VIEWS!,,,,$700.00 
Nob Hill,,https://www.airbnb.com/rooms/1484149,,,,Your SF home -LOCATION and more,,,,$199.00 
Nob Hill,,https://www.airbnb.com/rooms/16333422,,,,Spacious Nob Hill Townhouse with private roof deck,,,,$900.00 
Downtown,,https://www.airbnb.com/rooms/12362408,,,,The SWEET Spot - Central Location,,,,$240.00 
Nob Hill,,https://www.airbnb.com/rooms/2187942,,,,Quintessential San Francisco w/view,,,,$240.00 
,,https://www.airbnb.com/rooms/15085679,,,,The Perfect Nob Hill Room,,,,$75.00 
Nob Hill,,https://www.airbnb.com/rooms/10815856,,,,Super Bowl Studio - Nob Hill,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/41609,,,,Spacious Quiet SF Downtown Retreat,,,,$170.00 
Nob Hill,,https://www.airbnb.com/rooms/6742626,,,,Private 1 BDR in the Heart of SF!,,,,$139.00 
Nob Hill,,https://www.airbnb.com/rooms/6104684,,,,Amazing view w/ double sleeper,,,,$70.00 
,,https://www.airbnb.com/rooms/2253836,,,,"AMAZING, AMAZING LOCATION!",,,,$197.00 
Downtown,,https://www.airbnb.com/rooms/8921611,,,,Wyndham Canterbury 1 Bedroom Deluxe,,,,$600.00 
,,https://www.airbnb.com/rooms/6136320,,,,Modern & Bright Nob Hill Apartment!,,,,$219.00 
,,https://www.airbnb.com/rooms/4558259,,,,Spectacular 2br Russian Hill Home,,,,$369.00 
Nob Hill,,https://www.airbnb.com/rooms/10789339,,,,Russian Hill condo panoramic views,,,,$300.00 
Nob Hill,,https://www.airbnb.com/rooms/5005798,,,,Nob Hill Single Bedroom 73 #4,,,,$100.00 
,,https://www.airbnb.com/rooms/17146255,,,,Charming Nob Hill Studio,,,,$110.00 
Nob Hill,,https://www.airbnb.com/rooms/5005692,,,,Nob Hill large single bedroom #1,,,,$130.00 
Nob Hill,,https://www.airbnb.com/rooms/4629268,,,,New beautiful 1BR in Nob Hill ,,,,$169.00 
Nob Hill,,https://www.airbnb.com/rooms/11241809,,,,Nob Hill Bedroom 69 #4,,,,$120.00 
Nob Hill,,https://www.airbnb.com/rooms/13847355,,,,Cute and spacious bedroom,,,,$70.00 
Nob Hill,,https://www.airbnb.com/rooms/5840328,,,,Nob Hill Studio,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/8986011,,,,2 bd/2 bath Nob Hill with view!,,,,$300.00 
Nob Hill,,https://www.airbnb.com/rooms/10907541,,,,COZY Home Close to EVERYTHING,,,,$600.00 
Malibu,,https://www.airbnb.com/rooms/14206695,,,,Stylish Nob Hill;  Mid Century Modern; Parking,,,,$140.00 
Nob Hill,,https://www.airbnb.com/rooms/13016330,,,,Junior 1 Bedroom in Nob Hill,,,,$120.00 
Nob Hill,,https://www.airbnb.com/rooms/9133330,,,,Cozy & Cool 1 FS Bed Lower Nob Hill,,,,$500.00 
Nob Hill,,https://www.airbnb.com/rooms/9198086,,,,"Double Bed, California Street.",,,,$129.00 
Nob Hill,,https://www.airbnb.com/rooms/4594699,,,,Charming Russian Hill Studio,,,,$199.00 
Nob Hill,,https://www.airbnb.com/rooms/17641299,,,,Sunny quiet room on top of Russian Hill,,,,$85.00 
Nob Hill,,https://www.airbnb.com/rooms/7133073,,,,User Profile Image Studio in thehe,,,,$90.00 
Nob Hill,,https://www.airbnb.com/rooms/2430730,,,,Private Hotel/Apartment Room for 4,,,,$90.00 
Nob Hill,,https://www.airbnb.com/rooms/9637712,,,,Perfect 1BR 4 Last Minute Travelers,,,,$250.00 
Nob Hill,,https://www.airbnb.com/rooms/4037590,,,,NobHill Penthouse-Top View&Location,,,,$550.00 
Nob Hill,,https://www.airbnb.com/rooms/5377351,,,,Your SF home -LOCATION and more,,,,$199.00 
Incline Village,,https://www.airbnb.com/rooms/4251491,,,,Room in the heart of SF,,,,$79.00 
Nob Hill,,https://www.airbnb.com/rooms/7921496,,,,Modern Nob Hill XL Artist Studio,,,,$210.00 
Nob Hill,,https://www.airbnb.com/rooms/2449024,,,,Nob Hill 2BR by Cable Car,,,,$210.00 
Nob Hill,,https://www.airbnb.com/rooms/7904891,,,,Private Charming Studio in Nob Hill,,,,$142.00 
Nob Hill,,https://www.airbnb.com/rooms/11207956,,,,Private Studio in the Center of Nob Hill,,,,$100.00 
Nob Hill,,https://www.airbnb.com/rooms/1007157,,,,Rent Russian Hill ,,,,$270.00 
Nob Hill,,https://www.airbnb.com/rooms/13851541,,,,Spacious Condo in the Heart of the City,,,,$220.00 
Nob Hill,,https://www.airbnb.com/rooms/3283844,,,,Fantastic Nob Hill Apartment,,,,$400.00 
Nob Hill,,https://www.airbnb.com/rooms/16860979,,,,Centrally located apartment in SF!,,,,$150.00 
Nob Hill,,https://www.airbnb.com/rooms/9198324,,,,Private Hotel/Apartment Room for 4,,,,$90.00 
Nob Hill,,https://www.airbnb.com/rooms/13578021,,,,"King room w/fireplace, Licensed Rental",,,,$145.00 
Nob Hill,,https://www.airbnb.com/rooms/1841832,,,,Beautiful Immaculate Nob Hill Condo,,,,$129.00 
Nob Hill,,https://www.airbnb.com/rooms/9198267,,,,Nob Hill room close to everything!,,,,$70.00 
Nob Hill,,https://www.airbnb.com/rooms/10885808,,,,Nob Hill Hideaway,,,,$395.00 
Nob Hill,,https://www.airbnb.com/rooms/9510668,,,,Polk Street Room,,,,$140.00 
Nob Hill,,https://www.airbnb.com/rooms/1679108,,,,Beautiful 2 BR Apartment,,,,$255.00 
Nob Hill,,https://www.airbnb.com/rooms/16178926,,,,"Nob Hill Studio, Suitable for 4!",,,,$150.00 
Nob Hill,,https://www.airbnb.com/rooms/2104437,,,,SPACIOUS with Views & Roof Deck = *5/5 STARS*,,,,$120.00 
Nob Hill,,https://www.airbnb.com/rooms/5774421,,,,"Amazing Location, Walk Everywhere",,,,$199.00 
Nob Hill,,https://www.airbnb.com/rooms/14051814,,,,"Spacious, fully furnished room in cozy apartment",,,,$125.00 
Nob Hill,,https://www.airbnb.com/rooms/7772800,,,,Russian Hill 1 BDRM & Shared Bath,,,,$120.00 
Nob Hill,,https://www.airbnb.com/rooms/9198209,,,,"Heart of San Francisco, Double Bed",,,,$70.00 
,,https://www.airbnb.com/rooms/9525849,,,,1 Br Charmer in Russian Hill,,,,$185.00 
Nob Hill,,https://www.airbnb.com/rooms/9198155,,,,Four People Room Next To Cable Car,,,,$90.00 
Nob Hill,,https://www.airbnb.com/rooms/15325058,,,,Stay in the heart and most exclusive part of SF,,,,$350.00 
Nob Hill,,https://www.airbnb.com/rooms/16443034,,,,"Cozy, Comfy and Quiet Private Room",,,,$99.00 
Nob Hill,,https://www.airbnb.com/rooms/17930040,,,,Bright 1 Bedroom With Views of Golden Gate Bridge,,,,$150.00 
Nob Hill,,https://www.airbnb.com/rooms/10753840,,,,Quiet Top Fl in Russian Hill (2-4)!,,,,$499.00 
Nob Hill,,https://www.airbnb.com/rooms/5117701,,,,"Brand New, Quiet, Luxury Apartment",,,,$229.00 
Downtown,,https://www.airbnb.com/rooms/12852960,,,,Wyndham 1 BR Condo,,,,$170.00 
Nob Hill,,https://www.airbnb.com/rooms/10743757,,,,Super Bowl 50 Apt. Nob Hill $375,,,,$375.00 
Nob Hill,,https://www.airbnb.com/rooms/13491912,,,,Russian/Nob Hill -modern- 2b/2b- Pvt Rooftop Gem!,,,,$300.00 
Nob Hill,,https://www.airbnb.com/rooms/1660611,,,,Charming 1 Bedroom Apartment,,,,$120.00 
Nob Hill,,https://www.airbnb.com/rooms/11638464,,,,Nice space in Nob Hill Doorman Bldg,,,,$100.00 
,,https://www.airbnb.com/rooms/15376388,,,,Spacious Private Room in Beautiful Nob Hill,,,,$100.00 
Nob Hill,,https://www.airbnb.com/rooms/9475400,,,,Centrally located 2 Bedroom apartment in SF!,,,,$250.00 
Nob Hill,,https://www.airbnb.com/rooms/2333234,,,,"Sunny, Clean, Charming Nob Hill Apt",,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/13621128,,,,Classic San Franciscan Cable Car Flat,,,,$111.00 
Nob Hill,,https://www.airbnb.com/rooms/9411094,,,,Independent room in spacious apt,,,,$270.00 
Nob Hill,,https://www.airbnb.com/rooms/842254,,,,"Huge, Warm 1 Bedroom in Nob Hill !!",,,,$125.00 
Nob Hill,,https://www.airbnb.com/rooms/14490093,,,,Large Edwardian Condo in the Heart of Nob Hill,,,,$298.00 
Nob Hill,,https://www.airbnb.com/rooms/13603944,,,,New Listing - 30 Day Min - Cozy room in 3 bedroom,,,,$82.00 
Nob Hill,,https://www.airbnb.com/rooms/12212255,,,,Large quiet charming studio in Nob Hill,,,,$145.00 
Nob Hill,,https://www.airbnb.com/rooms/6952855,,,,Top Floor in the Heart of Classic San Francisco,,,,$175.00 
Nob Hill,,https://www.airbnb.com/rooms/9314084,,,,Nob Hill Cozy Room in SF,,,,$77.00 
Nob Hill,,https://www.airbnb.com/rooms/13751537,,,,Cozy Studio with Cable Car Access in Nob Hill,,,,$320.00 
Nob Hill,,https://www.airbnb.com/rooms/11242044,,,,Nob Hill Bedroom 69 #6,,,,$120.00 
Nob Hill,,https://www.airbnb.com/rooms/12463556,,,,"Luxurious, Modern Bedroom, Views.",,,,$150.00 
Nob Hill,,https://www.airbnb.com/rooms/4887154,,,,Great Location to Explore the City!,,,,$130.00 
Nob Hill,,https://www.airbnb.com/rooms/8116322,,,,2bd Nob Hill Apt - Conv. Location,,,,$300.00 
Nob Hill,,https://www.airbnb.com/rooms/6361669,,,,Charming One Bedroom in Nob Hill,,,,$195.00 
Nob Hill,,https://www.airbnb.com/rooms/14670052,,,,Large 1 Bedroom in Historic Nob Hill,,,,$190.00 
Nob Hill,,https://www.airbnb.com/rooms/5773488,,,,Centrally located private room,,,,$106.00 
Downtown,,https://www.airbnb.com/rooms/39059,,,,Cozy Studio-Heart of San Francisco,,,,$125.00 
Nob Hill,,https://www.airbnb.com/rooms/6494324,,,,Single Room in Nob Hill,,,,$100.00 
Nob Hill,,https://www.airbnb.com/rooms/16652554,,,,PETITE SUNNY OVERLOOKING GARDEN STUDIO,,,,$89.00 
Nob Hill,,https://www.airbnb.com/rooms/9095673,,,,Four People Room Next To Cable Car,,,,$199.00 
Setagaya District,,https://www.airbnb.com/rooms/16799835,,,,Victorian style 1 bdrm w/ antique Nob Hill Inn SF,,,,$250.00 
,,https://www.airbnb.com/rooms/17026443,,,,Big Room-New furniture/big TV- Union Square,,,,$75.00 
Nob Hill,,https://www.airbnb.com/rooms/6492391,,,,Luxurious condo for Super Bowl,,,,"$1,500.00 "
Nob Hill,,https://www.airbnb.com/rooms/9261272,,,,Master Bed with Private Bathroom!,,,,$99.00 
Nob Hill,,https://www.airbnb.com/rooms/8311972,,,,Nob Hill Sunny Apt Stunning View,,,,$240.00 
,,https://www.airbnb.com/rooms/14485668,,,,"Spacious, homey & convenient 1 bedroom",,,,$175.00 
Nob Hill,,https://www.airbnb.com/rooms/1627259,,,,BEST views + reviews! 5/5 stars*****,,,,$166.00 
Nob Hill,,https://www.airbnb.com/rooms/4965866,,,,Nob Hill Garden Studio with Sundeck,,,,$175.00 
Nob Hill,,https://www.airbnb.com/rooms/15044111,,,,Brand New Listing! - Private Room in Nob Hill Flat,,,,$89.00 
Nob Hill,,https://www.airbnb.com/rooms/2558071,,,,Gorgeous 2 Story Nob Hill Home,,,,$700.00 
Nob Hill,,https://www.airbnb.com/rooms/10930264,,,,Elegant Superbowl Condo w/Parking,,,,$800.00 
